file,source,label
riding_club_player,"player_id int sponsor_name str player_name str gender str residence str occupation str votes int rank str | Compare the number of players of different occupations using a bar chart , order in ascending by the Y-axis .",mark bar encoding x occupation y aggregate count occupation transform sort y asc
customers_and_addresses_customers,"customer_id int payment_method str customer_name str date_became_customer str other_customer_details str | Find the number of the ""date became customers"" of the customers whose ID is between 10 and 20 , rank y axis in ascending order .",mark bar encoding x date_became_customer y aggregate count date_became_customer transform filter customer_id between 10 and 20 sort y asc bin x by month
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Show budget type codes and the number of documents in each budget type with a bar chart , could you order by the y axis from high to low please ?",mark bar encoding x budget_type_code y aggregate count budget_type_code transform sort y desc
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Show weight from each name , and list by the y-axis in descending .",mark bar encoding x name y aggregate none weight transform sort y desc
wine_1_wine,no int grape str winery str appelation str state str name str year int price int score int cases float drink str | Bar graph to show how many year from different year,mark bar encoding x year y aggregate count year transform bin x by weekday
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , visualize a bar chart about the distribution of job_id and the sum of manager_id , and group by attribute job_id , order in asc by the Y .","mark bar encoding x job_id y aggregate sum manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 sort y asc"
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Return a bar chart about the distribution of Team_Name and All_Games_Percent , and sort Y in desc order .",mark bar encoding x team_name y aggregate none all_games_percent transform sort y desc
university_basketball_basketball_match,team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Return a bar chart about the distribution of Team_Name and All_Games_Percent .,mark bar encoding x team_name y aggregate none all_games_percent
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , return a bar chart about the distribution of hire_date and the average of salary bin hire_date by time , and I want to list in ascending by the Y-axis .",mark bar encoding x hire_date y aggregate mean salary transform filter first_name like '%d%' or first_name like '%s%' sort y asc bin x by month
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , a bar chart shows the distribution of hire_date and the amount of hire_date bin hire_date by time , list by the Y from low to high please .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' sort y asc bin x by month
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Display a bar chart for what is the code of each location and the number of documents in that location ? , list by the total number in ascending .",mark bar encoding x location_code y aggregate count location_code transform sort y asc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Draw a scatter chart about the correlation between Team_ID and School_ID , and group by attribute All_Neutral .",mark point encoding x team_id y aggregate none school_id transform 
college_1_student,stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Visualize a bar chart for how many hours do the students spend studying in each department ?,mark bar encoding x dept_code y aggregate sum stu_hrs transform 
e_learning_course_authors_and_tutors,author_id int author_tutor_atb int login_name str password str personal_name str middle_name str family_name str gender_mf int address_line_1 str | Give me the comparison about gender_mf over the middle_name .,mark bar encoding x middle_name y aggregate none gender_mf transform sort personal_name asc
manufactory_1_products,"code int name str price int manufacturer int | For those products with a price between 60 and 120 , visualize a scatter chart about the correlation between code and price , and group by attribute name .",mark point encoding x code y aggregate none price transform filter price between 60 and 120 
voter_1_votes,"vote_id int phone_number int state str contestant_number int created str | List the states of all votes , compute the total number of states , and sum their vote id with a bar chart , I want to sort bar from low to high order .",mark bar encoding x state y aggregate sum vote_id transform sort x asc
insurance_policies_payments,"payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | Bar chart of sum amount payment from each payment method code , and sort X in descending order .",mark bar encoding x payment_method_code y aggregate sum amount_payment transform sort x desc
wine_1_wine,"no int grape str winery str appelation str state str name str year int price int score int cases float drink str | Show the number of year of the maximum price and score of wines in a bar chart , and bin the year into the weekday interval .",mark bar encoding x year y aggregate count year transform bin x by weekday
voter_1_votes,vote_id int phone_number int state str contestant_number int created str | Show me total number of vote id by state in a histogram,mark bar encoding x state y aggregate sum vote_id transform 
college_2_section,course_id int sec_id int semester str year int building str room_number int time_slot_id str | I want to see trend the total number over year by semester,mark line encoding x year y aggregate count year color semester transform 
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , show me about the distribution of hire_date and the amount of hire_date bin hire_date by time in a bar chart .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' bin x by month
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , give me the comparison about the amount of hire_date over the hire_date bin hire_date by time by a bar chart , and list Y in asc order please .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' sort y asc bin x by month
wrestler_wrestler,"wrestler_id int name str reign int days_held int location str event str | Give the number of locations of all wrestlers with a bar chart , and could you sort x axis from low to high order please ?",mark bar encoding x location y aggregate count location transform sort x asc
customers_and_addresses_customers,"customer_id int payment_method str customer_name str date_became_customer str other_customer_details str | Find the ""date became customers"" of the customers whose ID is between 10 and 20 , and count them by a bar chart , and could you sort in descending by the y-axis please ?",mark bar encoding x date_became_customer y aggregate count date_became_customer transform filter customer_id between 10 and 20 sort y desc bin x by month
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , what is the relationship between employee_id and salary ?",mark point encoding x employee_id y aggregate none salary transform filter first_name like '%d%' or first_name like '%s%'
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Create a bar chart showing the total number across location code , and order from high to low by the total number .",mark bar encoding x location_code y aggregate count location_code transform sort y desc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , draw a bar chart about the distribution of hire_date and the average of salary bin hire_date by time .",mark bar encoding x hire_date y aggregate mean salary transform filter first_name like '%d%' or first_name like '%s%' bin x by month
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , give me the comparison about the sum of manager_id over the job_id , and group by attribute job_id by a bar chart .","mark bar encoding x job_id y aggregate sum manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 "
election_representative_election,"election_id int representative_id int date str votes float vote_percent float seats float place float | Show vote_percent from each date , could you show y axis from high to low order please ?",mark bar encoding x date y aggregate none vote_percent transform sort y desc
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Return a bar chart about the distribution of Name and Weight , and list names from low to high order please .",mark bar encoding x name y aggregate none weight transform sort x asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , draw a scatter chart about the correlation between commission_pct and manager_id .","mark point encoding x commission_pct y aggregate none manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40"
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Visualize a bar chart about the distribution of Team_Name and All_Games_Percent , and I want to display in asc by the Y-axis .",mark bar encoding x team_name y aggregate none all_games_percent transform sort y asc
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Draw a bar chart of meter 200 versus the average of id , order total number in asc order .",mark bar encoding x meter_200 y aggregate mean id transform sort y asc
candidate_poll_people,people_id int sex str name str date_of_birth str height float weight float | A scatter chart shows the correlation between Height and Weight .,mark point encoding x height y aggregate none weight
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Show me a bar chart for what are the different budget type codes , and how many documents are there for each ? , sort y axis in asc order please .",mark bar encoding x budget_type_code y aggregate count budget_type_code transform sort y asc
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | What is the code of each location and the number of documents in that location Show bar chart , sort in ascending by the x axis .",mark bar encoding x location_code y aggregate count location_code transform sort x asc
customers_and_addresses_customers,"customer_id int payment_method str customer_name str date_became_customer str other_customer_details str | What are the number of the dates when customers with ids between 10 and 20 became customers ? , and list total number in ascending order please .",mark bar encoding x date_became_customer y aggregate count date_became_customer transform filter customer_id between 10 and 20 sort y asc bin x by month
wine_1_wine,"no int grape str winery str appelation str state str name str year int price int score int cases float drink str | Show the number of year of the maximum price and score of wines in a bar chart , and bin the year into the weekday interval , and could you order y axis from high to low order ?",mark bar encoding x year y aggregate count year transform sort y desc bin x by weekday
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , find hire_date and the average of manager_id bin hire_date by time , and visualize them by a bar chart .",mark bar encoding x hire_date y aggregate mean manager_id transform filter hire_date < '2002-06-21' bin x by month
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , visualize a bar chart about the distribution of job_id and the sum of manager_id , and group by attribute job_id .","mark bar encoding x job_id y aggregate sum manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 "
news_report_journalist,"journalist_id int name str nationality str age int years_working int | Show the different nationalities and the number of journalists of each nationality in a bar chart , and I want to display by the y axis in asc .",mark bar encoding x nationality y aggregate count nationality transform sort y asc
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Return a bar chart about the distribution of Name and Weight , sort y axis in ascending order .",mark bar encoding x name y aggregate none weight transform sort y asc
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Show me a bar chart for what are the different budget type codes , and how many documents are there for each ? , and could you list in desc by the y axis please ?",mark bar encoding x budget_type_code y aggregate count budget_type_code transform sort y desc
behavior_monitoring_student_addresses,"student_id int address_id int date_address_from str date_address_to str monthly_rental float other_details str | Draw a bar chart about the distribution of other_details and the average of monthly_rental , and group by attribute other_details .",mark bar encoding x other_details y aggregate mean monthly_rental transform sort monthly_rental desc
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Show me a bar chart for what are the different budget type codes , and how many documents are there for each ? , display by the x axis in ascending .",mark bar encoding x budget_type_code y aggregate count budget_type_code transform sort x asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , give me the comparison about the average of salary over the hire_date bin hire_date by time by a bar chart , I want to order by the Y-axis from high to low .",mark bar encoding x hire_date y aggregate mean salary transform filter first_name like '%d%' or first_name like '%s%' sort y desc bin x by month
poker_player_poker_player,poker_player_id int people_id int final_table_made float best_finish float money_rank float earnings float | List the final tables made and the best finishes of poker players in a scatter chart,mark point encoding x final_table_made y aggregate none best_finish
behavior_monitoring_student_addresses,student_id int address_id int date_address_from str date_address_to str monthly_rental float other_details str | Visualize a pie chart about the proportion of other_details and the amount of other_details .,mark arc encoding x other_details y aggregate count other_details transform 
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , give me the comparison about the average of manager_id over the hire_date bin hire_date by time by a bar chart , and could you display y axis in ascending order ?",mark bar encoding x hire_date y aggregate mean manager_id transform filter hire_date < '2002-06-21' sort y asc bin x by month
insurance_policies_payments,"payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | Please use a bar chart to show the total amount of payment by each payment method code , and rank by the Payment_Method_Code in ascending .",mark bar encoding x payment_method_code y aggregate sum amount_payment transform sort x asc
election_representative_election,"election_id int representative_id int date str votes float vote_percent float seats float place float | List the dates and vote percents of elections in a bar chart , and I want to rank by the x-axis from high to low .",mark bar encoding x date y aggregate none vote_percent transform sort x desc
solvency_ii_products,product_id int product_type_code str product_name str product_price float | I want to know the proportion of the total number for each product type code .,mark arc encoding x product_type_code y aggregate count product_type_code transform 
candidate_poll_people,people_id int sex str name str date_of_birth str height float weight float | Show me about the correlation between Height and Weight in a scatter chart .,mark point encoding x height y aggregate none weight
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Visualize the relationship between ACC_Percent and All_Games_Percent , and group by attribute All_Neutral .",mark point encoding x acc_percent y aggregate none all_games_percent transform 
cre_doc_template_mgt_templates,"template_id int version_number int template_type_code str date_effective_from str date_effective_to str template_details float | How many templates for each template type code ? Show a bar chart , rank in asc by the names .",mark bar encoding x template_type_code y aggregate count template_type_code transform sort x asc
network_2_person,name str age int city str gender str job str | What is average age for different job title . Show the proportion .,mark arc encoding x job y aggregate mean age transform 
ship_1_captain,captain_id int name str ship_id int age int class str rank str | Count the number of captains that have each rank . Visualize by bar chart .,mark bar encoding x rank y aggregate count rank transform 
insurance_policies_payments,"payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | For those payments processed with Visa , bin the payment day into Year interval and count them for a bar chart .",mark bar encoding x date_payment_made y aggregate count date_payment_made transform filter payment_method_code = 'visa' bin x by year
behavior_monitoring_student_addresses,"student_id int address_id int date_address_from str date_address_to str monthly_rental float other_details str | Show me about the distribution of other_details and the average of monthly_rental , and group by attribute other_details in a bar chart .",mark bar encoding x other_details y aggregate mean monthly_rental transform sort monthly_rental desc
poker_player_poker_player,poker_player_id int people_id int final_table_made float best_finish float money_rank float earnings float | List the final tables made and the best finishes of poker players . Show the correlation .,mark point encoding x final_table_made y aggregate none best_finish
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Visualize a bar chart about the distribution of Team_Name and All_Games_Percent , order by the x axis from high to low .",mark bar encoding x team_name y aggregate none all_games_percent transform sort x desc
school_finance_school,"school_id int school_name str location str mascot str enrollment int ihsaa_class str ihsaa_football_class str county str | Draw a bar chart of county versus the total number , and display by the X in asc .",mark bar encoding x county y aggregate count county transform sort x asc
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Show weight from each name , and display by the X-axis from low to high .",mark bar encoding x name y aggregate none weight transform sort x asc
bike_1_weather,"date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | For each zip code , return how many times max wind speed reached 25 .",mark point encoding x zip_code y aggregate count zip_code transform filter max_wind_speed_mph >= 25 
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me the comparison about All_Games_Percent over the Team_Name , I want to list by the y axis from high to low .",mark bar encoding x team_name y aggregate none all_games_percent transform sort y desc
sports_competition_competition,competition_id int year float competition_type str country str | What is the proportion of types of every competition ?,mark arc encoding x competition_type y aggregate count competition_type transform 
soccer_2_tryout,pid int cname str ppos str decision str | Return a pie chart on how many students participated in tryouts for each college by descennding count ?,mark arc encoding x cname y aggregate count cname transform 
college_1_student,"stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Create a bar chart showing total number of stu hrs across dept code , could you display Y-axis from high to low order please ?",mark bar encoding x dept_code y aggregate sum stu_hrs transform sort y desc
voter_1_votes,"vote_id int phone_number int state str contestant_number int created str | Show me total number of vote id by state in a histogram , and could you rank x axis from high to low order please ?",mark bar encoding x state y aggregate sum vote_id transform sort x desc
ship_1_captain,captain_id int name str ship_id int age int class str rank str | Count the number of captains that have each rank by a bar chart .,mark bar encoding x rank y aggregate count rank transform 
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Show budget type codes and the number of documents in each budget type Show bar chart , and sort from low to high by the X .",mark bar encoding x budget_type_code y aggregate count budget_type_code transform sort x asc
soccer_2_player,pid int pname str ycard str hs int | Show me a pie chart for what are the names and number of hours spent training for each player who trains for less than 1500 hours ?,mark arc encoding x pname y aggregate none hs transform filter hs < 1500
college_1_student,"stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Return a bar chart on how many hours do the students spend studying in each department ? , and I want to sort by the y axis in ascending .",mark bar encoding x dept_code y aggregate sum stu_hrs transform sort y asc
insurance_policies_payments,"payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | For those payments processed with Visa , bin the payment day into Year interval and count them for a bar chart , sort by the how many date payment made in asc .",mark bar encoding x date_payment_made y aggregate count date_payment_made transform filter payment_method_code = 'visa' sort y asc bin x by year
election_representative_representative,representative_id int name str state str party str lifespan str | Pie . what are the different parties of representative ? Show the party name and the number of representatives in each party .,mark arc encoding x party y aggregate count party transform 
network_2_person,name str age int city str gender str job str | Show me a pie chart for what is average age for different job title ?,mark arc encoding x job y aggregate mean age transform 
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , draw a bar chart about the distribution of hire_date and the amount of hire_date bin hire_date by time , show y-axis from high to low order .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' sort y desc bin x by month
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Find meter_200 and the average of ID , and group by attribute meter_200 , and visualize them by a bar chart , list by the y-axis in desc .",mark bar encoding x meter_200 y aggregate mean id transform sort y desc
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Display a bar chart for what is the code of each location and the number of documents in that location ? , and could you show X from high to low order ?",mark bar encoding x location_code y aggregate count location_code transform sort x desc
customers_and_addresses_customers,"customer_id int payment_method str customer_name str date_became_customer str other_customer_details str | Find the number of the ""date became customers"" of the customers whose ID is between 10 and 20 , display Y-axis in descending order .",mark bar encoding x date_became_customer y aggregate count date_became_customer transform filter customer_id between 10 and 20 sort y desc bin x by month
bike_1_weather,"date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | What is the average cloud cover rates of the dates (bin into year interval) that had the top 5 cloud cover rates ? You can draw me a bar chart for this purpose , and order by the the average of cloud cover in descending please .",mark bar encoding x date y aggregate mean cloud_cover transform sort y desc bin x by year
cre_doc_tracking_db_document_locations,document_id int location_code str date_in_location_from str date_in_locaton_to str | Show the number of documents in different ending date and group by ending date with a line chart .,mark line encoding x date_in_locaton_to y aggregate count date_in_locaton_to transform 
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me a bar chart for all_games_percent of each team name , and list in descending by the y-axis .",mark bar encoding x team_name y aggregate none all_games_percent transform sort y desc
college_1_student,"stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Create a bar chart showing total number of stu hrs across dept code , and list by the x axis from low to high .",mark bar encoding x dept_code y aggregate sum stu_hrs transform sort x asc
college_2_section,course_id int sec_id int semester str year int building str room_number int time_slot_id str | How many courses are provided in each year ? Visualize with a group line chart grouping by semester .,mark line encoding x year y aggregate count year color semester transform 
university_basketball_basketball_match,team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Show the relation between acc percent and all_games_percent for each All_Neutral using a scatter chart,mark point encoding x acc_percent y aggregate none all_games_percent transform 
news_report_journalist,journalist_id int name str nationality str age int years_working int | Plot the total number by grouped by nationality as a bar graph,mark bar encoding x nationality y aggregate count nationality transform 
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , show me about the distribution of hire_date and the average of department_id bin hire_date by weekday in a bar chart .",mark bar encoding x hire_date y aggregate mean department_id transform filter hire_date < '2002-06-21' bin x by weekday
wrestler_wrestler,"wrestler_id int name str reign int days_held int location str event str | A bar chart for what is the number of locations of the wrestlers , and I want to show y-axis in desc order .",mark bar encoding x location y aggregate count location transform sort y desc
election_representative_election,"election_id int representative_id int date str votes float vote_percent float seats float place float | Show vote_percent from each date , and I want to rank x-axis in ascending order .",mark bar encoding x date y aggregate none vote_percent transform sort x asc
ship_1_captain,"captain_id int name str ship_id int age int class str rank str | A bar chart about how many captains are in each rank ? , and rank in desc by the the total number please .",mark bar encoding x rank y aggregate count rank transform sort y desc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Return a bar chart about the distribution of Team_Name and All_Games_Percent , display from low to high by the x-axis .",mark bar encoding x team_name y aggregate none all_games_percent transform sort x asc
insurance_policies_payments,"payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | For those payments processed with Visa , show me the number of payments of each year using a bar chart .",mark bar encoding x date_payment_made y aggregate count date_payment_made transform filter payment_method_code = 'visa' bin x by year
college_2_section,"course_id int sec_id int semester str year int building str room_number int time_slot_id str | Find the number of courses provided in each year with a group line chart that groups by semester , and I want to sort in asc by the X .",mark line encoding x year y aggregate count year color semester transform sort x asc
bike_1_weather,date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | What is the average cloud cover rates of the dates (bin into year interval) that had the top 5 cloud cover rates ? You can draw me a bar chart for this purpose .,mark bar encoding x date y aggregate mean cloud_cover transform bin x by year
university_basketball_basketball_match,team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Compute the total team_id across all games as a pie chart .,mark arc encoding x all_games y aggregate none team_id
