file,source,label
news_report_journalist,"journalist_id int name str nationality str age int years_working int | Plot the total number by grouped by nationality as a bar graph , and I want to order x-axis from low to high order . Highlight selected fields . Show value hint . Enable zoom .",mark bar encoding x nationality y aggregate count nationality transform group x sort x asc interactive legend highlight tooltip y_ aggregate_ scales
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , visualize a bar chart about the distribution of hire_date and the average of salary bin hire_date by time , sort by the Y from low to high .",mark bar encoding x hire_date y aggregate mean salary transform filter first_name like '%d%' or first_name like '%s%' sort y asc bin x by month
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , visualize a bar chart about the distribution of hire_date and the average of salary bin hire_date by time , sort by the Y from low to high . Only display selected field in legend . Show value hint .",mark bar encoding x hire_date y aggregate mean salary transform filter first_name like '%d%' or first_name like '%s%' sort y asc bin x by month interactive legend filter_ tooltip y_ aggregate_
riding_club_player,"player_id int sponsor_name str player_name str gender str residence str occupation str votes int rank str | Compare the number of players of different occupations using a bar chart , order in ascending by the Y-axis .",mark bar encoding x occupation y aggregate count occupation transform group x sort y asc
riding_club_player,"player_id int sponsor_name str player_name str gender str residence str occupation str votes int rank str | Compare the number of players of different occupations using a bar chart , order in ascending by the Y-axis . Highlight selected fields . Enable zoom . Show value hint .",mark bar encoding x occupation y aggregate count occupation transform group x sort y asc interactive legend highlight scales tooltip y_ aggregate_
customers_and_addresses_customers,"customer_id int payment_method str customer_name str date_became_customer str other_customer_details str | Find the number of the ""date became customers"" of the customers whose ID is between 10 and 20 , rank y axis in ascending order .",mark bar encoding x date_became_customer y aggregate count date_became_customer transform filter customer_id between 10 and 20 sort y asc bin x by month
customers_and_addresses_customers,"customer_id int payment_method str customer_name str date_became_customer str other_customer_details str | Find the number of the ""date became customers"" of the customers whose ID is between 10 and 20 , rank y axis in ascending order . Display value on hover .",mark bar encoding x date_became_customer y aggregate count date_became_customer transform filter customer_id between 10 and 20 sort y asc bin x by month interactive tooltip y_ aggregate_
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Show budget type codes and the number of documents in each budget type with a bar chart , could you order by the y axis from high to low please ?",mark bar encoding x budget_type_code y aggregate count budget_type_code transform group x sort y desc
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Show budget type codes and the number of documents in each budget type with a bar chart , could you order by the y axis from high to low please ? Display value on hover . Only display selected field in legend . Enable zoom .",mark bar encoding x budget_type_code y aggregate count budget_type_code transform group x sort y desc interactive tooltip y_ aggregate_ legend filter_ scales
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Show weight from each name , and list by the y-axis in descending .",mark bar encoding x name y aggregate none weight transform sort y desc
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Show weight from each name , and list by the y-axis in descending . Display value on hover . Enable zoom . Highlight selected fields .",mark bar encoding x name y aggregate none weight transform sort y desc interactive tooltip y_ aggregate_ scales legend highlight
wine_1_wine,no int grape str winery str appelation str state str name str year int price int score int cases float drink str | Bar graph to show how many year from different year,mark bar encoding x year y aggregate count year transform bin x by weekday
wine_1_wine,no int grape str winery str appelation str state str name str year int price int score int cases float drink str | Bar graph to show how many year from different year Display value on hover .,mark bar encoding x year y aggregate count year transform bin x by weekday interactive tooltip y_ aggregate_
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , visualize a bar chart about the distribution of job_id and the sum of manager_id , and group by attribute job_id , order in asc by the Y .","mark bar encoding x job_id y aggregate sum manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 group x sort y asc"
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , visualize a bar chart about the distribution of job_id and the sum of manager_id , and group by attribute job_id , order in asc by the Y . Decrease opacity of unselected fields . Show value hint . Panoramic graphic .","mark bar encoding x job_id y aggregate sum manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 group x sort y asc interactive legend highlight tooltip y_ aggregate_ scales"
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Return a bar chart about the distribution of Team_Name and All_Games_Percent , and sort Y in desc order .",mark bar encoding x team_name y aggregate none all_games_percent transform sort y desc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Return a bar chart about the distribution of Team_Name and All_Games_Percent , and sort Y in desc order . Display value on hover .",mark bar encoding x team_name y aggregate none all_games_percent transform sort y desc interactive tooltip y_ aggregate_
university_basketball_basketball_match,team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Return a bar chart about the distribution of Team_Name and All_Games_Percent .,mark bar encoding x team_name y aggregate none all_games_percent
university_basketball_basketball_match,team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Return a bar chart about the distribution of Team_Name and All_Games_Percent . Show value hint . Filter selected fields . Enable zoom .,mark bar encoding x team_name y aggregate none all_games_percent interactive tooltip y_ aggregate_ legend filter_ scales
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , return a bar chart about the distribution of hire_date and the average of salary bin hire_date by time , and I want to list in ascending by the Y-axis .",mark bar encoding x hire_date y aggregate mean salary transform filter first_name like '%d%' or first_name like '%s%' sort y asc bin x by month
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , return a bar chart about the distribution of hire_date and the average of salary bin hire_date by time , and I want to list in ascending by the Y-axis . Decrease opacity of unselected fields .",mark bar encoding x hire_date y aggregate mean salary transform filter first_name like '%d%' or first_name like '%s%' sort y asc bin x by month interactive legend highlight
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , a bar chart shows the distribution of hire_date and the amount of hire_date bin hire_date by time , list by the Y from low to high please .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' sort y asc bin x by month
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , a bar chart shows the distribution of hire_date and the amount of hire_date bin hire_date by time , list by the Y from low to high please . Enable zoom .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' sort y asc bin x by month interactive scales
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Display a bar chart for what is the code of each location and the number of documents in that location ? , list by the total number in ascending .",mark bar encoding x location_code y aggregate count location_code transform group x sort y asc
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Display a bar chart for what is the code of each location and the number of documents in that location ? , list by the total number in ascending . Display value on hover . Panoramic graphic .",mark bar encoding x location_code y aggregate count location_code transform group x sort y asc interactive tooltip y_ aggregate_ scales
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Draw a scatter chart about the correlation between Team_ID and School_ID , and group by attribute All_Neutral .",mark point encoding x team_id y aggregate none school_id transform group all_neutral
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Draw a scatter chart about the correlation between Team_ID and School_ID , and group by attribute All_Neutral . Panoramic graphic .",mark point encoding x team_id y aggregate none school_id transform group all_neutral interactive scales
college_1_student,stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Visualize a bar chart for how many hours do the students spend studying in each department ?,mark bar encoding x dept_code y aggregate sum stu_hrs transform group x
college_1_student,stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Visualize a bar chart for how many hours do the students spend studying in each department ? Display value on hover .,mark bar encoding x dept_code y aggregate sum stu_hrs transform group x interactive tooltip y_ aggregate_
e_learning_course_authors_and_tutors,author_id int author_tutor_atb int login_name str password str personal_name str middle_name str family_name str gender_mf int address_line_1 str | Give me the comparison about gender_mf over the middle_name .,mark bar encoding x middle_name y aggregate none gender_mf transform sort personal_name asc
e_learning_course_authors_and_tutors,author_id int author_tutor_atb int login_name str password str personal_name str middle_name str family_name str gender_mf int address_line_1 str | Give me the comparison about gender_mf over the middle_name . Decrease opacity of unselected fields . Display value on hover .,mark bar encoding x middle_name y aggregate none gender_mf transform sort personal_name asc interactive legend highlight tooltip y_ aggregate_
manufactory_1_products,"code int name str price int manufacturer int | For those products with a price between 60 and 120 , visualize a scatter chart about the correlation between code and price , and group by attribute name .",mark point encoding x code y aggregate none price transform filter price between 60 and 120 group name
manufactory_1_products,"code int name str price int manufacturer int | For those products with a price between 60 and 120 , visualize a scatter chart about the correlation between code and price , and group by attribute name . Show value hint .",mark point encoding x code y aggregate none price transform filter price between 60 and 120 group name interactive tooltip y_ aggregate_
voter_1_votes,"vote_id int phone_number int state str contestant_number int created str | List the states of all votes , compute the total number of states , and sum their vote id with a bar chart , I want to sort bar from low to high order .",mark bar encoding x state y aggregate sum vote_id transform group x sort x asc
voter_1_votes,"vote_id int phone_number int state str contestant_number int created str | List the states of all votes , compute the total number of states , and sum their vote id with a bar chart , I want to sort bar from low to high order . Filter selected fields . Enable zoom . Display value on hover .",mark bar encoding x state y aggregate sum vote_id transform group x sort x asc interactive legend filter_ scales tooltip y_ aggregate_
insurance_policies_payments,"payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | Bar chart of sum amount payment from each payment method code , and sort X in descending order .",mark bar encoding x payment_method_code y aggregate sum amount_payment transform group x sort x desc
insurance_policies_payments,"payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | Bar chart of sum amount payment from each payment method code , and sort X in descending order . Highlight selected fields . Panoramic graphic . Show value hint .",mark bar encoding x payment_method_code y aggregate sum amount_payment transform group x sort x desc interactive legend highlight scales tooltip y_ aggregate_
wine_1_wine,"no int grape str winery str appelation str state str name str year int price int score int cases float drink str | Show the number of year of the maximum price and score of wines in a bar chart , and bin the year into the weekday interval .",mark bar encoding x year y aggregate count year transform bin x by weekday
wine_1_wine,"no int grape str winery str appelation str state str name str year int price int score int cases float drink str | Show the number of year of the maximum price and score of wines in a bar chart , and bin the year into the weekday interval . Only display selected field in legend .",mark bar encoding x year y aggregate count year transform bin x by weekday interactive legend filter_
voter_1_votes,vote_id int phone_number int state str contestant_number int created str | Show me total number of vote id by state in a histogram,mark bar encoding x state y aggregate sum vote_id transform group x
voter_1_votes,vote_id int phone_number int state str contestant_number int created str | Show me total number of vote id by state in a histogram Decrease opacity of unselected fields .,mark bar encoding x state y aggregate sum vote_id transform group x interactive legend highlight
college_2_section,course_id int sec_id int semester str year int building str room_number int time_slot_id str | I want to see trend the total number over year by semester,mark line encoding x year y aggregate count year color semester transform group x
college_2_section,course_id int sec_id int semester str year int building str room_number int time_slot_id str | I want to see trend the total number over year by semester Display value on hover . Only display selected field in legend .,mark line encoding x year y aggregate count year color semester transform group x interactive tooltip y_ aggregate_ legend filter_
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , show me about the distribution of hire_date and the amount of hire_date bin hire_date by time in a bar chart .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' bin x by month
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , show me about the distribution of hire_date and the amount of hire_date bin hire_date by time in a bar chart . Decrease opacity of unselected fields . Panoramic graphic .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' bin x by month interactive legend highlight scales
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , give me the comparison about the amount of hire_date over the hire_date bin hire_date by time by a bar chart , and list Y in asc order please .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' sort y asc bin x by month
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , give me the comparison about the amount of hire_date over the hire_date bin hire_date by time by a bar chart , and list Y in asc order please . Enable zoom .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' sort y asc bin x by month interactive scales
wrestler_wrestler,"wrestler_id int name str reign int days_held int location str event str | Give the number of locations of all wrestlers with a bar chart , and could you sort x axis from low to high order please ?",mark bar encoding x location y aggregate count location transform group x sort x asc
wrestler_wrestler,"wrestler_id int name str reign int days_held int location str event str | Give the number of locations of all wrestlers with a bar chart , and could you sort x axis from low to high order please ? Filter selected fields . Display value on hover . Panoramic graphic .",mark bar encoding x location y aggregate count location transform group x sort x asc interactive legend filter_ tooltip y_ aggregate_ scales
customers_and_addresses_customers,"customer_id int payment_method str customer_name str date_became_customer str other_customer_details str | Find the ""date became customers"" of the customers whose ID is between 10 and 20 , and count them by a bar chart , and could you sort in descending by the y-axis please ?",mark bar encoding x date_became_customer y aggregate count date_became_customer transform filter customer_id between 10 and 20 sort y desc bin x by month
customers_and_addresses_customers,"customer_id int payment_method str customer_name str date_became_customer str other_customer_details str | Find the ""date became customers"" of the customers whose ID is between 10 and 20 , and count them by a bar chart , and could you sort in descending by the y-axis please ? Panoramic graphic . Show value hint .",mark bar encoding x date_became_customer y aggregate count date_became_customer transform filter customer_id between 10 and 20 sort y desc bin x by month interactive scales tooltip y_ aggregate_
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , what is the relationship between employee_id and salary ?",mark point encoding x employee_id y aggregate none salary transform filter first_name like '%d%' or first_name like '%s%'
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , what is the relationship between employee_id and salary ? Filter selected fields . Display value on hover .",mark point encoding x employee_id y aggregate none salary transform filter first_name like '%d%' or first_name like '%s%' interactive legend filter_ tooltip y_ aggregate_
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Create a bar chart showing the total number across location code , and order from high to low by the total number .",mark bar encoding x location_code y aggregate count location_code transform group x sort y desc
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Create a bar chart showing the total number across location code , and order from high to low by the total number . Highlight selected fields .",mark bar encoding x location_code y aggregate count location_code transform group x sort y desc interactive legend highlight
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , draw a bar chart about the distribution of hire_date and the average of salary bin hire_date by time .",mark bar encoding x hire_date y aggregate mean salary transform filter first_name like '%d%' or first_name like '%s%' bin x by month
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , draw a bar chart about the distribution of hire_date and the average of salary bin hire_date by time . Show value hint .",mark bar encoding x hire_date y aggregate mean salary transform filter first_name like '%d%' or first_name like '%s%' bin x by month interactive tooltip y_ aggregate_
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , give me the comparison about the sum of manager_id over the job_id , and group by attribute job_id by a bar chart .","mark bar encoding x job_id y aggregate sum manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 group x"
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , give me the comparison about the sum of manager_id over the job_id , and group by attribute job_id by a bar chart . Highlight selected fields .","mark bar encoding x job_id y aggregate sum manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 group x interactive legend highlight"
election_representative_election,"election_id int representative_id int date str votes float vote_percent float seats float place float | Show vote_percent from each date , could you show y axis from high to low order please ?",mark bar encoding x date y aggregate none vote_percent transform sort y desc
election_representative_election,"election_id int representative_id int date str votes float vote_percent float seats float place float | Show vote_percent from each date , could you show y axis from high to low order please ? Display value on hover .",mark bar encoding x date y aggregate none vote_percent transform sort y desc interactive tooltip y_ aggregate_
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Return a bar chart about the distribution of Name and Weight , and list names from low to high order please .",mark bar encoding x name y aggregate none weight transform sort x asc
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Return a bar chart about the distribution of Name and Weight , and list names from low to high order please . Enable zoom . Decrease opacity of unselected fields .",mark bar encoding x name y aggregate none weight transform sort x asc interactive scales legend highlight
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , draw a scatter chart about the correlation between commission_pct and manager_id .","mark point encoding x commission_pct y aggregate none manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40"
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , draw a scatter chart about the correlation between commission_pct and manager_id . Highlight selected fields . Show value hint . Panoramic graphic .","mark point encoding x commission_pct y aggregate none manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 interactive legend highlight tooltip y_ aggregate_ scales"
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Visualize a bar chart about the distribution of Team_Name and All_Games_Percent , and I want to display in asc by the Y-axis .",mark bar encoding x team_name y aggregate none all_games_percent transform sort y asc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Visualize a bar chart about the distribution of Team_Name and All_Games_Percent , and I want to display in asc by the Y-axis . Panoramic graphic . Decrease opacity of unselected fields .",mark bar encoding x team_name y aggregate none all_games_percent transform sort y asc interactive scales legend highlight
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Draw a bar chart of meter 200 versus the average of id , order total number in asc order .",mark bar encoding x meter_200 y aggregate mean id transform group x sort y asc
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Draw a bar chart of meter 200 versus the average of id , order total number in asc order . Decrease opacity of unselected fields .",mark bar encoding x meter_200 y aggregate mean id transform group x sort y asc interactive legend highlight
candidate_poll_people,people_id int sex str name str date_of_birth str height float weight float | A scatter chart shows the correlation between Height and Weight .,mark point encoding x height y aggregate none weight
